Date,morning,day,evening,night
2023-06-16,23,27,27,17
2023-06-17,22,27,26,19
2023-06-18,19,25,24,19
2023-06-19,17,22,22,16
2023-06-20,17,24,23,14
2023-06-21,17,24,23,15
2023-06-22,19,25,23,15
